cliente_id,documento,nombre,segmento,edad,genero,ciudad_cliente,fecha_registro
1357,51084299,Cliente_1357,MAYORISTA,38.0,F,Barranquilla,2020-08-29
1358,53146402,Cliente_1358,Retail ,62.0,F, Bogota ,2023-06-02
1359,67162276,Cliente_1359, Corporativo ,39.0,F,medellin,2021-07-17
1360,49926301,Cliente_1360,PYME,36.0,M,CALI,2023-07-07
1361,13312345,Cliente_1361, Corporativo ,29.0,F, Bogota ,2023-02-26
1362,18613898,Cliente_1362, Corporativo ,29.0,M,CALI,2023-02-02
1363,98984507,Cliente_1363,MAYORISTA,65.0,M,,2023-02-24
1364,75802015,Cliente_1364, Corporativo ,67.0,M,Barranquilla,2020-11-29
1365,26248577,Cliente_1365,PYME,40.0,M,CALI,2021-08-29
1366,27313161,Cliente_1366, Corporativo ,59.0,F,Cartagena,2020-06-14
1367,89890555,Cliente_1367,MAYORISTA,52.0,M,medellin,2022-05-01
1368,13048621,Cliente_1368,MAYORISTA,5.0,F,Cartagena,2023-06-02
1369,71652501,Cliente_1369,MAYORISTA,,M,Barranquilla,2021-05-29
1370,44921526,Cliente_1370,Retail ,5.0,F,medellin,2022-05-09
1371,28808824,Cliente_1371, Corporativo ,19.0,M,Cartagena,2022-09-13
1372,35489693,Cliente_1372,Retail ,54.0,F,,2021-01-01
1373,24169944,Cliente_1373,Retail ,28.0,M,Cartagena,2023-06-16
1374,98630036,Cliente_1374,PYME,,M,CALI,2021-11-03
1375,48667727,Cliente_1375, Corporativo ,22.0,F, Bogota ,2022-08-09
1376,96170402,Cliente_1376, Corporativo ,51.0,M,CALI,2021-01-12
1377,73040028,Cliente_1377,Retail ,67.0,F, Bogota ,2023-05-08
1378,47364279,Cliente_1378,,54.0,F,Barranquilla,2023-09-12
1379,49508957,Cliente_1379,Retail ,49.0,M,medellin,2022-10-02
1380,90797043,Cliente_1380,MAYORISTA,27.0,F, Bogota ,2023-06-11
1381,27208246,Cliente_1381, Corporativo ,56.0,M,Barranquilla,2023-05-28
1382,54849076,Cliente_1382,PYME,5.0,F,Barranquilla,2023-06-25
1383,71752607,Cliente_1383, Corporativo ,19.0,F,medellin,2022-05-30
1384,82396601,Cliente_1384,Retail ,40.0,M,medellin,2023-04-02
1385,59292621,Cliente_1385,PYME,57.0,M,,2020-04-21
1386,16534361,Cliente_1386,MAYORISTA,20.0,F,Barranquilla,2020-06-07
1387,32575724,Cliente_1387,PYME,38.0,M,Barranquilla,2021-11-30
1388,51479919,Cliente_1388,MAYORISTA,,F,medellin,2022-02-05
1389,42539104,Cliente_1389, Corporativo ,20.0,M,CALI,2022-10-03
1390,79195491,Cliente_1390, Corporativo ,32.0,M,medellin,2020-03-11
1391,58968460,Cliente_1391,Retail ,27.0,M,CALI,2023-11-16
1392,70412371,Cliente_1392,PYME,64.0,F,CALI,2021-08-12
1393,40215090,Cliente_1393,PYME,26.0,M,Cartagena,2023-04-28
1394,53519277,Cliente_1394,,70.0,F,CALI,2020-09-05
1395,26255963,Cliente_1395,PYME,33.0,M,medellin,2023-05-25
1396,47573930,Cliente_1396, Corporativo ,41.0,M, Bogota ,2023-06-01
1397,40677911,Cliente_1397,PYME,37.0,F,Barranquilla,2022-11-17
1398,88009741,Cliente_1398,MAYORISTA,47.0,F,medellin,2023-07-09
1399,72539491,Cliente_1399, Corporativo ,30.0,F, Bogota ,2020-01-17
1400,22351641,Cliente_1400,Retail ,18.0,M,CALI,2024-02-07
1401,12868982,Cliente_1401,MAYORISTA,21.0,F,Cartagena,2022-06-16
1402,69527399,Cliente_1402,MAYORISTA,24.0,F,medellin,2023-03-05
1403,23740820,Cliente_1403,Retail ,73.0,F,Barranquilla,2020-10-20
1404,96247769,Cliente_1404,PYME,67.0,M,CALI,2023-11-28
1405,74361825,Cliente_1405,MAYORISTA,53.0,M,Cartagena,2022-05-30
1406,76727117,Cliente_1406, Corporativo ,38.0,M,Cartagena,2020-07-10
1407,17321556,Cliente_1407, Corporativo ,47.0,M,CALI,2022-06-07
1408,51468714,Cliente_1408,Retail ,56.0,M,medellin,2023-11-29
1409,10657968,Cliente_1409, Corporativo ,44.0,M,,2020-03-30
1410,13893422,Cliente_1410,PYME,66.0,M,CALI,2023-03-08
1411,15535473,Cliente_1411,MAYORISTA,43.0,F,,2023-05-20
1412,94532370,Cliente_1412,,36.0,F, Bogota ,2022-04-17
1413,28022691,Cliente_1413,Retail ,31.0,F,,2020-04-23
1414,44128249,Cliente_1414,Retail ,72.0,M,medellin,2021-02-02
1415,17202653,Cliente_1415,PYME,5.0,M,CALI,2023-07-04
1416,59858411,Cliente_1416, Corporativo ,57.0,M,CALI,2020-03-30
1417,53526176,Cliente_1417, Corporativo ,59.0,F,Barranquilla,2022-03-07
1418,10778859,Cliente_1418,PYME,48.0,M,Barranquilla,2021-07-31
1419,54139902,Cliente_1419, Corporativo ,24.0,M,CALI,2023-07-25
1420,29456829,Cliente_1420,MAYORISTA,50.0,F,Barranquilla,2021-06-24
1421,23109160,Cliente_1421,PYME,26.0,M,CALI,2022-10-29
1422,38852684,Cliente_1422,Retail ,19.0,F,medellin,2022-03-19
1423,87285595,Cliente_1423,PYME,53.0,M,CALI,2022-11-10
1424,11799268,Cliente_1424,MAYORISTA,24.0,F,,2021-03-14
1425,68093086,Cliente_1425,,22.0,M,medellin,2021-08-30
1426,52298025,Cliente_1426,Retail ,39.0,F, Bogota ,2022-01-17
1427,84428262,Cliente_1427, Corporativo ,51.0,M,CALI,2021-07-05
1428,29177488,Cliente_1428, Corporativo ,33.0,M,CALI,2020-08-10
1429,28498267,Cliente_1429, Corporativo ,31.0,F,Cartagena,2021-11-18
1430,51989827,Cliente_1430, Corporativo ,26.0,M,medellin,2020-05-05
1431,21131653,Cliente_1431,MAYORISTA,23.0,F, Bogota ,2021-12-17
1432,91749307,Cliente_1432,MAYORISTA,62.0,F,CALI,2023-01-06
1433,34699666,Cliente_1433,MAYORISTA,65.0,M,,2021-06-28
1434,38437177,Cliente_1434, Corporativo ,72.0,F,medellin,2023-08-14
1435,63119190,Cliente_1435, Corporativo ,68.0,M, Bogota ,2023-06-11
1436,13210619,Cliente_1436, Corporativo ,54.0,M, Bogota ,2023-01-05
1437,47482537,Cliente_1437,Retail ,72.0,M,Cartagena,2022-05-19
1438,34082484,Cliente_1438,Retail ,58.0,M,medellin,2021-04-12
1439,46572884,Cliente_1439,,19.0,M,CALI,2023-05-06
1440,80078797,Cliente_1440, Corporativo ,73.0,M,Barranquilla,2023-12-29
1441,10400280,Cliente_1441,PYME,,M,medellin,2024-01-14
1442,30630642,Cliente_1442, Corporativo ,61.0,M,Cartagena,2021-12-31
1443,72140414,Cliente_1443, Corporativo ,59.0,M, Bogota ,2020-08-19
1444,59059024,Cliente_1444,Retail ,59.0,F,Cartagena,2024-01-31
1445,29993883,Cliente_1445,MAYORISTA,36.0,F,CALI,2023-11-26
1446,67041601,Cliente_1446,MAYORISTA,60.0,F,CALI,2022-04-07
1447,89737377,Cliente_1447,Retail ,61.0,F, Bogota ,2021-10-31
1448,58598080,Cliente_1448,PYME,34.0,M, Bogota ,2023-05-10
1449,81485311,Cliente_1449,Retail ,18.0,F,CALI,2023-04-18
1027,56181072,Cliente_1027, Corporativo ,63.0,M,CALI,2020-02-09
1265,50050146,Cliente_1265,PYME,61.0,F,Barranquilla,2020-09-04
1132,60476038,Cliente_1132,MAYORISTA,72.0,F,Cartagena,2021-02-16
1172,54985241,Cliente_1172,Retail ,65.0,F,Barranquilla,2021-01-09
1291,92151450,Cliente_1291,MAYORISTA,38.0,F,medellin,2023-12-14
1395,26255963,Cliente_1395,PYME,33.0,M,medellin,2023-05-25
1362,18613898,Cliente_1362, Corporativo ,29.0,M,CALI,2023-02-02
1176,92826166,Cliente_1176,MAYORISTA,19.0,M,Cartagena,2021-10-20
1227,71116955,Cliente_1227,,,M,Cartagena,2023-08-22
1240,13438209,Cliente_1240,,32.0,M,medellin,2023-07-09
1259,35139687,Cliente_1259,Retail ,69.0,M,medellin,2020-03-12
1019,30194074,Cliente_1019,Retail ,70.0,F,Cartagena,2023-07-01
1293,69707715,Cliente_1293,Retail ,31.0,M, Bogota ,2021-03-05
1314,21612001,Cliente_1314,PYME,33.0,M,Barranquilla,2020-12-27
1035,55408070,Cliente_1035, Corporativo ,51.0,M,Cartagena,2023-04-19
1346,49467731,Cliente_1346,MAYORISTA,33.0,M,CALI,2021-06-10
1079,97032076,Cliente_1079,MAYORISTA,67.0,F,Cartagena,2020-08-12
1066,14779463,Cliente_1066,PYME,71.0,F,Barranquilla,2021-09-07
1092,26897825,Cliente_1092,MAYORISTA,27.0,F,Barranquilla,2020-09-22
1326,73894544,Cliente_1326,PYME,52.0,M,medellin,2023-03-14
